2	18	8	10	0	22.925	0.48	0.199637	-0.33687	1038	1
2	18	8	10	1	22.925	0.38	-0.2737	0.0243	1710	1
2	18	8	10	2	22.92	0.31	-0.58138	0.161081	2175	1
2	18	8	10	0	22.83	3.52	1.50383	-1.83923	2609	1
2	18	8	50	0.5	22.805	3.39	0.963536	-1.7107	2665	1
2	18	8	50	1	22.805	3.17	0.656144	-1.49856	2775	1
2	18	8	50	1.5	22.805	2.99	0.40792	-1.31889	2888	1
2	18	8	50	2	22.805	2.79	0.16471	-1.14349	3007	1
2	18	8	50	2.5	22.805	2.59	0.045715	-0.98438	3111	1
2	18	8	50	3	22.805	2.4	-0.1841	-0.8305	3226	1
2	18	8	50	3.5	22.81	2.22	-0.39898	-0.68823	3341	1
2	18	8	50	4	22.81	2.04	-0.59175	-0.56967	3541	1
2	18	8	50	4.5	22.81	1.89	-0.77497	-0.46904	3638	1
2	18	8	50	5	22.815	1.73	-0.97682	-0.35211	3782	1
2	18	8	50	7	22.825	1.18	-1.6592	-0.03091	3994	1
2	18	8	50	9	22.835	0.81	-2.29034	0.154784	4252	1
2	18	8	100	0	22.505	12.6	4.69317	-4.81916	4289	1
2	18	8	100	0.5	22.44	13.23	4.13366	-5.02878	4258	1
2	18	8	100	1	22.425	13.32	3.67932	-5.05667	4252	1
2	18	8	100	1.5	22.42	13.01	3.2526	-4.95102	4258	1
2	18	8	100	2	22.415	12.5	2.80951	-4.71156	4270	1
2	18	8	100	2.5	22.425	11.75	2.36762	-4.41788	4296	1
2	18	8	100	3	22.435	10.83	1.19002	-4.04469	4302	1
2	18	8	100	3.5	22.455	10.03	1.48939	-3.66315	4321	1
2	18	8	100	4	22.47	9.15	1.1348	-3.30739	4352	1
2	18	8	100	5	22.515	7.33	0.408669	-2.49893	4393	1
2	18	8	100	6	22.56	5.63	-0.18633	-1.79508	4439	1
2	18	8	100	8	22.62	3.09	-1.39969	-0.73717	4515	1
2	18	8	100	10	22.66	1.65	-2.32667	-0.12404	4591	1
2	18	8	100	12	22.68	0.9	-3.01701	0.203613	4662	1
2	16	8	10	0	22.715	0.45	0.172388	-0.25431	1109	1
2	16	8	10	1	22.715	0.35	-0.29193	0.098568	1862	1
2	16	8	10	1.5	22.715	0.31	-0.42031	0.183989	2196	1
2	16	8	50	0	22.64	3.11	1.39336	-1.40709	2775	1
2	16	8	50	0.5	22.625	3.02	0.845427	-1.3209	2834	1
2	16	8	50	1	22.63	2.79	0.565882	-1.12014	2961	1
2	16	8	50	1.5	22.635	2.54	0.276297	-0.91281	3108	1
2	16	8	50	2	22.635	2.32	0.125851	-0.74324	3244	1
2	16	8	50	2.5	22.64	2.07	-0.07073	-0.56222	3396	1
2	16	8	50	3	22.65	1.83	-0.23736	-0.3908	3543	1
2	16	8	50	4	22.66	1.36	-0.54897	-0.10611	3846	1
2	16	8	50	6	22.68	0.53	-1.07974	0.343087	4413	1
2	16	8	100	0	22.48	7.5	2.894	-2.829	3976	1
2	16	8	100	0.5	22.44	7.7	2.3947	-2.948	3971	1
2	16	8	100	1	22.44	7.5	1.9846	-2.8347	3980	1
2	16	8	100	1.5	22.44	6.8	1.5417	-2.5612	3982	1
2	16	8	100	2	22.45	6.1	1.1314	-2.1912	4000	1
2	16	8	100	2.5	22.47	5.3	0.7399	-1.8494	4026	1
2	16	8	100	3	22.48	4.5	0.408	-1.4913	4050	1
2	16	8	100	3.5	22.5	3.8	0.0906	-1.1368	4093	1
2	16	8	100	4	22.52	3.1	-0.01852	-0.7994	4143	1
2	16	8	100	5	22.55	2	-0.6118	-0.3121	4327	1
2	16	8	100	6	22.58	1.2	-0.9426	0.0869	4520	1
2	16	8	100	7	22.6	0.1	-1.3566	0.5466	4682	1
2	15	10	10	0	22.47	0.12	0.012769	-0.05269	415	1
2	15	10	10	1	22.47	0.11	-0.24403	0.2	907	1
2	15	10	10	2	22.47	0.07	-0.4879	0.33955	1994	1
2	15	10	50	0	22.44	1.31	0.55841	-0.65731	1876	1
2	15	10	50	0.5	22.43	1.25	0.26746	-0.54939	2001	1
2	15	10	50	1	22.43	1.17	0.12777	-0.41434	2167	1
2	15	10	50	1.5	22.43	1.07	-0.00604	-0.27723	2366	1
2	15	10	50	2	22.435	0.98	-0.1182	-0.16781	2554	1
2	15	10	50	2.5	22.435	0.9	-0.21774	-0.07131	2722	1
2	15	10	50	3	22.435	0.82	-0.30697	0.012534	2896	1
2	15	10	50	3.5	22.435	0.73	-0.41484	0.091913	3070	1
2	15	10	100	0	22.38	3.32	1.32511	-1.46761	2857	1
2	15	10	100	0.5	22.355	3.38	0.909604	-1.52667	2821	1
