0	0.85	4.0988	4.0991	4.0995	4.099	4.0989	73
0.99	1.01	4.6597	4.6599	4.6598	4.6603	4.6605	76.1
1.99	1.21	5.2532	5.2534	5.254	5.2538	5.254	76.3
3	1.4	5.8589	5.8499	5.8525	5.851	5.8534	76.6
3.97	1.6	6.4229	6.422	6.42204	6.40223	6.4212	76.5
4.97	1.85	7.0032	7.0126	7.0025	7.0006	7.0027	77.2
5.99	2.05	7.6066	7.6116	7.6052	7.6054	7.6089	78.3
7.32	2.25	8.378	8.37	8.368	8.3669	8.3655	79.4
7.96	2.4	8.7644	8.7616	8.7586	8.7595	8.7556	81.5
9.12	2.6	9.458	9.4513	9.448	9.4512	9.4514	82.6
10.03	2.8	9.9876	9.9888	9.9838	9.9852	9.9832	84.5
10.06	2.85	10.0278	9.9925	9.9825	9.9815	9.9803	84.5
11.02	3.1	10.5672	10.562	10.5761	10.5587	10.5611	86.1
12.08	3.3	11.2188	11.1998	11.1973	11.1938	11.1941	87.7
13.69	3.5	12.1429	12.139	12.136	12.1328	12.1357	89.7
