1.99	1.21	5.255	5.2568	5.2582	5.2573	5.257	76.8
0.99	1.01	4.6647	4.6617	4.6621	4.6619	4.6616	76.7
0	0.85	4.0995	4.0992	4.0953	4.0924	4.0988	75.8
5.01	1.8	7.0315	7.0327	7.0333	7.0107	7.033	78.8
4.01	1.6	6.4471	6.436	6.4478	6.4473	6.4465	78.8
3.01	1.5	5.8571	5.857	5.8485	5.8569	5.8567	78.6
8.98	2.6	9.3538	9.3605	9.3621	9.3587	9.3609	85.1
7.98	2.4	8.7743	8.775	8.7765	8.7732	8.7761	85.2
6.95	2.2	8.1737	8.1753	8.1722	8.1722	8.1748	85.2
5.97	2	7.599	7.597	7.5981	7.5993	7.5991	84.8
12.28	3.3	11.3135	11.3219	11.3193	11.3164	11.3201	91.3
11	3	10.57	10.5689	10.5704	10.5697	10.5676	91.5
10.02	2.8	9.9855	9.9899	9.9905	9.9885	9.9934	91.6
